int,string,string,string,string,int,string,int,int,float,float,int,string,string,string,float,int
733,Shield 01 Purple,这是Shield 01 Purple,Shield 01 Purple,Shield 01 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
734,Shield 01 Red,这是Shield 01 Red,Shield 01 Red,Shield 01 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
735,Shield 01 White,这是Shield 01 White,Shield 01 White,Shield 01 White,3,Left,15,0,25,0.5,1,0,0,0,1,1
736,Shield 02 Blue,这是Shield 02 Blue,Shield 02 Blue,Shield 02 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
737,Shield 02 Brown,这是Shield 02 Brown,Shield 02 Brown,Shield 02 Brown,3,Left,15,0,25,0.5,1,0,0,0,1,1
738,Shield 02 Green,这是Shield 02 Green,Shield 02 Green,Shield 02 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
739,Shield 02 Grey,这是Shield 02 Grey,Shield 02 Grey,Shield 02 Grey,3,Left,15,0,25,0.5,1,0,0,0,1,1
740,Shield 02 Purple,这是Shield 02 Purple,Shield 02 Purple,Shield 02 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
741,Shield 03 Blue,这是Shield 03 Blue,Shield 03 Blue,Shield 03 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
742,Shield 03 Brown,这是Shield 03 Brown,Shield 03 Brown,Shield 03 Brown,3,Left,15,0,25,0.5,1,0,0,0,1,1
743,Shield 03 Green,这是Shield 03 Green,Shield 03 Green,Shield 03 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
744,Shield 03 Magenta,这是Shield 03 Magenta,Shield 03 Magenta,Shield 03 Magenta,3,Left,15,0,25,0.5,1,0,0,0,1,1
745,Shield 03 Purple,这是Shield 03 Purple,Shield 03 Purple,Shield 03 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
746,Shield 04 Blue,这是Shield 04 Blue,Shield 04 Blue,Shield 04 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
747,Shield 04 Orange,这是Shield 04 Orange,Shield 04 Orange,Shield 04 Orange,3,Left,15,0,25,0.5,1,0,0,0,1,1
748,Shield 04 Purple,这是Shield 04 Purple,Shield 04 Purple,Shield 04 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
749,Shield 04 Red,这是Shield 04 Red,Shield 04 Red,Shield 04 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
750,Shield 04 Yellow,这是Shield 04 Yellow,Shield 04 Yellow,Shield 04 Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1
751,Shield 05 Blue,这是Shield 05 Blue,Shield 05 Blue,Shield 05 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
752,Shield 05 Green,这是Shield 05 Green,Shield 05 Green,Shield 05 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
753,Shield 05 Purple,这是Shield 05 Purple,Shield 05 Purple,Shield 05 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
754,Shield 05 Red,这是Shield 05 Red,Shield 05 Red,Shield 05 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
755,Shield 05 Yellow,这是Shield 05 Yellow,Shield 05 Yellow,Shield 05 Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1
756,Shield 06 Black,这是Shield 06 Black,Shield 06 Black,Shield 06 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1
757,Shield 06 Blue,这是Shield 06 Blue,Shield 06 Blue,Shield 06 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
758,Shield 06 Green,这是Shield 06 Green,Shield 06 Green,Shield 06 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
759,Shield 06 Purple,这是Shield 06 Purple,Shield 06 Purple,Shield 06 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
760,Shield 06 Red,这是Shield 06 Red,Shield 06 Red,Shield 06 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
761,Shield 06 White,这是Shield 06 White,Shield 06 White,Shield 06 White,3,Left,15,0,25,0.5,1,0,0,0,1,1
762,Shield 07 Black,这是Shield 07 Black,Shield 07 Black,Shield 07 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1
763,Shield 07 Blue,这是Shield 07 Blue,Shield 07 Blue,Shield 07 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
764,Shield 07 Green,这是Shield 07 Green,Shield 07 Green,Shield 07 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
765,Shield 07 Purple,这是Shield 07 Purple,Shield 07 Purple,Shield 07 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
766,Shield 07 Red,这是Shield 07 Red,Shield 07 Red,Shield 07 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
767,Shield 07 Yellow,这是Shield 07 Yellow,Shield 07 Yellow,Shield 07 Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1
768,Shield 08 Black,这是Shield 08 Black,Shield 08 Black,Shield 08 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1
769,Shield 08 Blue,这是Shield 08 Blue,Shield 08 Blue,Shield 08 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
770,Shield 08 Green,这是Shield 08 Green,Shield 08 Green,Shield 08 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
771,Shield 08 Orange,这是Shield 08 Orange,Shield 08 Orange,Shield 08 Orange,3,Left,15,0,25,0.5,1,0,0,0,1,1
772,Shield 08 Purple,这是Shield 08 Purple,Shield 08 Purple,Shield 08 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
773,Shield 08 Red,这是Shield 08 Red,Shield 08 Red,Shield 08 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
774,Shield 08 White,这是Shield 08 White,Shield 08 White,Shield 08 White,3,Left,15,0,25,0.5,1,0,0,0,1,1
775,Shield 08 Yellow,这是Shield 08 Yellow,Shield 08 Yellow,Shield 08 Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1
776,Shield 09 Black,这是Shield 09 Black,Shield 09 Black,Shield 09 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1
777,Shield 09 Blue,这是Shield 09 Blue,Shield 09 Blue,Shield 09 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
778,Shield 09 Green,这是Shield 09 Green,Shield 09 Green,Shield 09 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
779,Shield 09 Purple,这是Shield 09 Purple,Shield 09 Purple,Shield 09 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
780,Shield 09 Red,这是Shield 09 Red,Shield 09 Red,Shield 09 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
781,Shield 09 White,这是Shield 09 White,Shield 09 White,Shield 09 White,3,Left,15,0,25,0.5,1,0,0,0,1,1
782,Shield 10 Black,这是Shield 10 Black,Shield 10 Black,Shield 10 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1
783,Shield 10 Blue,这是Shield 10 Blue,Shield 10 Blue,Shield 10 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
784,Shield 10 Brown,这是Shield 10 Brown,Shield 10 Brown,Shield 10 Brown,3,Left,15,0,25,0.5,1,0,0,0,1,1
785,Shield 10 Green,这是Shield 10 Green,Shield 10 Green,Shield 10 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
786,Shield 10 Purple,这是Shield 10 Purple,Shield 10 Purple,Shield 10 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
787,Shield 10 Red,这是Shield 10 Red,Shield 10 Red,Shield 10 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
788,Shield 10 White,这是Shield 10 White,Shield 10 White,Shield 10 White,3,Left,15,0,25,0.5,1,0,0,0,1,1
