int,string,string,string,string,int,string,int,int,float,float,int,string,string,string,float,int
ID,名字,描述,预制体,图标,分组,组名称,初始伤害值,初始防御值,攻击距离,攻击频率,是否有子弹,攻击口特效,移动特效,击中特效,子弹移动速度,一次攻击几发子弹
id,name,des,itemPrefab,icon,group,groupName,damaged,defene,attackRadius,attackSpeed,isBomb,pointParticle,moveParticle,hitParticle,bombMoveSpeed,bombCount,quality,animationId
692,Crossbow 01 White,这是Crossbow 01 White,Crossbow 01 White,Crossbow 01 White,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
693,Crossbow 01 Yellow,这是Crossbow 01 Yellow,Crossbow 01 Yellow,Crossbow 01 Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1,5,1
694,Crossbow 02 Black,这是Crossbow 02 Black,Crossbow 02 Black,Crossbow 02 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
695,Crossbow 02 Blue,这是Crossbow 02 Blue,Crossbow 02 Blue,Crossbow 02 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
696,Crossbow 02 Green,这是Crossbow 02 Green,Crossbow 02 Green,Crossbow 02 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
697,Crossbow 02 No Arrow Black,这是Crossbow 02 No Arrow Black,Crossbow 02 No Arrow Black,Crossbow 02 No Arrow Black,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
698,Crossbow 02 No Arrow Blue,这是Crossbow 02 No Arrow Blue,Crossbow 02 No Arrow Blue,Crossbow 02 No Arrow Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
699,Crossbow 02 No Arrow Green,这是Crossbow 02 No Arrow Green,Crossbow 02 No Arrow Green,Crossbow 02 No Arrow Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
700,Crossbow 02 No Arrow Orange,这是Crossbow 02 No Arrow Orange,Crossbow 02 No Arrow Orange,Crossbow 02 No Arrow Orange,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
701,Crossbow 02 No Arrow Purple,这是Crossbow 02 No Arrow Purple,Crossbow 02 No Arrow Purple,Crossbow 02 No Arrow Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
702,Crossbow 02 No Arrow Red,这是Crossbow 02 No Arrow Red,Crossbow 02 No Arrow Red,Crossbow 02 No Arrow Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
703,Crossbow 02 No Arrow White,这是Crossbow 02 No Arrow White,Crossbow 02 No Arrow White,Crossbow 02 No Arrow White,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
704,Crossbow 02 No Arrow Yellow,这是Crossbow 02 No Arrow Yellow,Crossbow 02 No Arrow Yellow,Crossbow 02 No Arrow Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1,5,1
705,Crossbow 02 Orange,这是Crossbow 02 Orange,Crossbow 02 Orange,Crossbow 02 Orange,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
706,Crossbow 02 Purple,这是Crossbow 02 Purple,Crossbow 02 Purple,Crossbow 02 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
707,Crossbow 02 Red,这是Crossbow 02 Red,Crossbow 02 Red,Crossbow 02 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
708,Crossbow 02 White,这是Crossbow 02 White,Crossbow 02 White,Crossbow 02 White,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
709,Crossbow 02 Yellow,这是Crossbow 02 Yellow,Crossbow 02 Yellow,Crossbow 02 Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1,5,1
710,Crossbow 03 Black,这是Crossbow 03 Black,Crossbow 03 Black,Crossbow 03 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
711,Crossbow 03 Blue,这是Crossbow 03 Blue,Crossbow 03 Blue,Crossbow 03 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
712,Crossbow 03 Green,这是Crossbow 03 Green,Crossbow 03 Green,Crossbow 03 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
713,Crossbow 03 Purple,这是Crossbow 03 Purple,Crossbow 03 Purple,Crossbow 03 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
714,Crossbow 03 Red,这是Crossbow 03 Red,Crossbow 03 Red,Crossbow 03 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
715,Hand Aura 01 Blue,这是Hand Aura 01 Blue,Hand Aura 01 Blue,Hand Aura 01 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
716,Hand Aura 01 Green,这是Hand Aura 01 Green,Hand Aura 01 Green,Hand Aura 01 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
717,Hand Aura 01 Purple,这是Hand Aura 01 Purple,Hand Aura 01 Purple,Hand Aura 01 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
718,Hand Aura 01 Red,这是Hand Aura 01 Red,Hand Aura 01 Red,Hand Aura 01 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
719,Hand Aura 01 Yellow,这是Hand Aura 01 Yellow,Hand Aura 01 Yellow,Hand Aura 01 Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1,5,1
720,Knuckles 01 Black Purple,这是Knuckles 01 Black Purple,Knuckles 01 Black Purple,Knuckles 01 Black Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
721,Knuckles 01 Blue Blue,这是Knuckles 01 Blue Blue,Knuckles 01 Blue Blue,Knuckles 01 Blue Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
722,Knuckles 01 Gold Blue,这是Knuckles 01 Gold Blue,Knuckles 01 Gold Blue,Knuckles 01 Gold Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
723,Knuckles 01 Gold Green,这是Knuckles 01 Gold Green,Knuckles 01 Gold Green,Knuckles 01 Gold Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
724,Knuckles 01 Gold Purple,这是Knuckles 01 Gold Purple,Knuckles 01 Gold Purple,Knuckles 01 Gold Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
725,Knuckles 01 Gold Red,这是Knuckles 01 Gold Red,Knuckles 01 Gold Red,Knuckles 01 Gold Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
726,Knuckles 01 Gold White,这是Knuckles 01 Gold White,Knuckles 01 Gold White,Knuckles 01 Gold White,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
727,Knuckles 01 Gold Yellow,这是Knuckles 01 Gold Yellow,Knuckles 01 Gold Yellow,Knuckles 01 Gold Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1,5,1
728,Knuckles 01 Grey White,这是Knuckles 01 Grey White,Knuckles 01 Grey White,Knuckles 01 Grey White,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
729,Knuckles 01 Grey Yellow,这是Knuckles 01 Grey Yellow,Knuckles 01 Grey Yellow,Knuckles 01 Grey Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1,5,1
730,Knuckles 02 Black,这是Knuckles 02 Black,Knuckles 02 Black,Knuckles 02 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
731,Knuckles 02 Blue,这是Knuckles 02 Blue,Knuckles 02 Blue,Knuckles 02 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
732,Knuckles 02 Brown,这是Knuckles 02 Brown,Knuckles 02 Brown,Knuckles 02 Brown,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
733,Knuckles 02 Green,这是Knuckles 02 Green,Knuckles 02 Green,Knuckles 02 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
734,Knuckles 02 Magenta,这是Knuckles 02 Magenta,Knuckles 02 Magenta,Knuckles 02 Magenta,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
735,Knuckles 02 Purple,这是Knuckles 02 Purple,Knuckles 02 Purple,Knuckles 02 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
736,Knuckles 02 Red,这是Knuckles 02 Red,Knuckles 02 Red,Knuckles 02 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
737,Knuckles 02 White,这是Knuckles 02 White,Knuckles 02 White,Knuckles 02 White,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
738,Knuckles 03 Black,这是Knuckles 03 Black,Knuckles 03 Black,Knuckles 03 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
739,Knuckles 03 Blue,这是Knuckles 03 Blue,Knuckles 03 Blue,Knuckles 03 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
740,Knuckles 03 Brown,这是Knuckles 03 Brown,Knuckles 03 Brown,Knuckles 03 Brown,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
741,Knuckles 03 Green,这是Knuckles 03 Green,Knuckles 03 Green,Knuckles 03 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
742,Knuckles 03 Magenta,这是Knuckles 03 Magenta,Knuckles 03 Magenta,Knuckles 03 Magenta,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
743,Knuckles 03 Purple,这是Knuckles 03 Purple,Knuckles 03 Purple,Knuckles 03 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
744,Knuckles 03 Red,这是Knuckles 03 Red,Knuckles 03 Red,Knuckles 03 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
745,Knuckles 03 White,这是Knuckles 03 White,Knuckles 03 White,Knuckles 03 White,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
746,Shield 01 Black,这是Shield 01 Black,Shield 01 Black,Shield 01 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
747,Shield 01 Blue,这是Shield 01 Blue,Shield 01 Blue,Shield 01 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
748,Shield 01 Green,这是Shield 01 Green,Shield 01 Green,Shield 01 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
749,Shield 01 Purple,这是Shield 01 Purple,Shield 01 Purple,Shield 01 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
750,Shield 01 Red,这是Shield 01 Red,Shield 01 Red,Shield 01 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
751,Shield 01 White,这是Shield 01 White,Shield 01 White,Shield 01 White,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
752,Shield 02 Blue,这是Shield 02 Blue,Shield 02 Blue,Shield 02 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
753,Shield 02 Brown,这是Shield 02 Brown,Shield 02 Brown,Shield 02 Brown,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
754,Shield 02 Green,这是Shield 02 Green,Shield 02 Green,Shield 02 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
755,Shield 02 Grey,这是Shield 02 Grey,Shield 02 Grey,Shield 02 Grey,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
756,Shield 02 Purple,这是Shield 02 Purple,Shield 02 Purple,Shield 02 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
757,Shield 03 Blue,这是Shield 03 Blue,Shield 03 Blue,Shield 03 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
758,Shield 03 Brown,这是Shield 03 Brown,Shield 03 Brown,Shield 03 Brown,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
759,Shield 03 Green,这是Shield 03 Green,Shield 03 Green,Shield 03 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
760,Shield 03 Magenta,这是Shield 03 Magenta,Shield 03 Magenta,Shield 03 Magenta,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
761,Shield 03 Purple,这是Shield 03 Purple,Shield 03 Purple,Shield 03 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
762,Shield 04 Blue,这是Shield 04 Blue,Shield 04 Blue,Shield 04 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
763,Shield 04 Orange,这是Shield 04 Orange,Shield 04 Orange,Shield 04 Orange,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
764,Shield 04 Purple,这是Shield 04 Purple,Shield 04 Purple,Shield 04 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
765,Shield 04 Red,这是Shield 04 Red,Shield 04 Red,Shield 04 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
766,Shield 04 Yellow,这是Shield 04 Yellow,Shield 04 Yellow,Shield 04 Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1,5,1
767,Shield 05 Blue,这是Shield 05 Blue,Shield 05 Blue,Shield 05 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
768,Shield 05 Green,这是Shield 05 Green,Shield 05 Green,Shield 05 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
769,Shield 05 Purple,这是Shield 05 Purple,Shield 05 Purple,Shield 05 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
770,Shield 05 Red,这是Shield 05 Red,Shield 05 Red,Shield 05 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
771,Shield 05 Yellow,这是Shield 05 Yellow,Shield 05 Yellow,Shield 05 Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1,5,1
772,Shield 06 Black,这是Shield 06 Black,Shield 06 Black,Shield 06 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
773,Shield 06 Blue,这是Shield 06 Blue,Shield 06 Blue,Shield 06 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
774,Shield 06 Green,这是Shield 06 Green,Shield 06 Green,Shield 06 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
775,Shield 06 Purple,这是Shield 06 Purple,Shield 06 Purple,Shield 06 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
776,Shield 06 Red,这是Shield 06 Red,Shield 06 Red,Shield 06 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
777,Shield 06 White,这是Shield 06 White,Shield 06 White,Shield 06 White,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
778,Shield 07 Black,这是Shield 07 Black,Shield 07 Black,Shield 07 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
779,Shield 07 Blue,这是Shield 07 Blue,Shield 07 Blue,Shield 07 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
780,Shield 07 Green,这是Shield 07 Green,Shield 07 Green,Shield 07 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
781,Shield 07 Purple,这是Shield 07 Purple,Shield 07 Purple,Shield 07 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
782,Shield 07 Red,这是Shield 07 Red,Shield 07 Red,Shield 07 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
783,Shield 07 Yellow,这是Shield 07 Yellow,Shield 07 Yellow,Shield 07 Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1,5,1
784,Shield 08 Black,这是Shield 08 Black,Shield 08 Black,Shield 08 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
785,Shield 08 Blue,这是Shield 08 Blue,Shield 08 Blue,Shield 08 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
786,Shield 08 Green,这是Shield 08 Green,Shield 08 Green,Shield 08 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
787,Shield 08 Orange,这是Shield 08 Orange,Shield 08 Orange,Shield 08 Orange,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
788,Shield 08 Purple,这是Shield 08 Purple,Shield 08 Purple,Shield 08 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
789,Shield 08 Red,这是Shield 08 Red,Shield 08 Red,Shield 08 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
790,Shield 08 White,这是Shield 08 White,Shield 08 White,Shield 08 White,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
791,Shield 08 Yellow,这是Shield 08 Yellow,Shield 08 Yellow,Shield 08 Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1,5,1
792,Shield 09 Black,这是Shield 09 Black,Shield 09 Black,Shield 09 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
793,Shield 09 Blue,这是Shield 09 Blue,Shield 09 Blue,Shield 09 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
794,Shield 09 Green,这是Shield 09 Green,Shield 09 Green,Shield 09 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
795,Shield 09 Purple,这是Shield 09 Purple,Shield 09 Purple,Shield 09 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
796,Shield 09 Red,这是Shield 09 Red,Shield 09 Red,Shield 09 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
797,Shield 09 White,这是Shield 09 White,Shield 09 White,Shield 09 White,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
798,Shield 10 Black,这是Shield 10 Black,Shield 10 Black,Shield 10 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
799,Shield 10 Blue,这是Shield 10 Blue,Shield 10 Blue,Shield 10 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
800,Shield 10 Brown,这是Shield 10 Brown,Shield 10 Brown,Shield 10 Brown,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
801,Shield 10 Green,这是Shield 10 Green,Shield 10 Green,Shield 10 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
802,Shield 10 Purple,这是Shield 10 Purple,Shield 10 Purple,Shield 10 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
803,Shield 10 Red,这是Shield 10 Red,Shield 10 Red,Shield 10 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
804,Shield 10 White,这是Shield 10 White,Shield 10 White,Shield 10 White,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
